modelo,name_modelo,max_likeli,n_params,aic_cor,aic,R2,slope,RMSE,deltaAIC
mtrat3,Temp (Log-normal),100.38430402347988,3,-194.6722225047911,-194.76860804695977,0.39537904943194346,1.017812303863446,0.10511423975705064,0
mtrat1,Temp (Gaussian),100.35433497405144,3,-194.61228440593425,-194.70866994810288,0.3624837761106066,0.998348760078526,0.10793581582364102,0.05993809885686119
mprecrat3,Prec (Log-normal),100.2778226331906,3,-194.45925972421253,-194.5556452663812,0.27745878046261663,0.9964670505010031,0.11490826614734367,0.21296278057857876
mprecrat1,Prec (Gaussian),100.2722939954841,3,-194.44820244879955,-194.5445879909682,0.269710533784275,1.0024236333600811,0.11552273863229798,0.22402005599155927
mtrat6,Temp (Logistic_Mod),100.44358125088505,4,-192.72587217918945,-192.8871625017701,0.4600061980882621,0.9863713132439488,0.09933775599959994,1.9463503256016566
mprecrat5,Prec (Gompertz),100.28148193706627,4,-192.4016735515519,-192.56296387413255,0.2810365618264421,1.0093475510461274,0.11462341952969776,2.2705489532391994
mcombrat1,Temp (Log-normal) | Prec (Log-normal),100.42328773873584,5,-190.6036604977146,-190.84657547747167,0.43870613691977367,1.0386996005148976,0.10127799724858502,4.068562007076508
mcombrat2,Temp (Log-normal) | Prec (Gaussian),100.40998008839341,5,-190.57704519702975,-190.81996017678682,0.4241412807163282,0.9588656704243937,0.10258359891724211,4.095177307761361
mcombrat4,Temp (Gaussian) | Prec (Log-normal),100.40087521100442,5,-190.55883544225176,-190.80175042200884,0.4145148029020189,0.9764748920409175,0.10343747663301901,4.113387062539346
mcombrat5,Temp (Gaussian) | Prec (Gaussian),100.39183701290851,5,-190.54075904605995,-190.78367402581702,0.404006724066186,0.9727147274534574,0.1043615781223175,4.131463458731162
mcombrat7,Temp (Logistic_Mod) | Prec (Log-normal),100.47343415040243,6,-188.6054048861707,-188.94686830080485,0.4925635839144529,1.0333493939352885,0.09629656003621365,6.066817618620405
mcombrat8,Temp (Logistic_Mod) | Prec (Gaussian),100.46257160088388,6,-188.5836797871336,-188.92514320176775,0.48121496921345097,1.0295370300662057,0.09736742302135465,6.0885427176575035
mcombrat3,Temp (Log-normal) | Prec (Gompertz),100.41864567303779,6,-188.49582793144143,-188.83729134607557,0.4338878658697425,1.0122210375396692,0.1017117647477055,6.176394573349683
mcombrat6,Temp (Gaussian) | Prec (Gompertz),100.40062365029863,6,-188.4597838859631,-188.80124730059725,0.4140238213042984,0.9989772306986389,0.10348083832271504,6.212438618828003
mcombrat9,Temp (Logistic_Mod) | Prec (Gompertz),100.47378439701566,7,-186.49042593688847,-186.94756879403133,0.4931295425579244,1.0224605747734496,0.09624284387240933,8.181796567902637
