modelo,name_modelo,max_likeli,n_params,aic_cor,aic,R2,slope,RMSE,w,deltaAIC
mtrat3,Temp (Log-normal),-233.8831993340608,3,473.8627842102903,473.7663986681216,0.3955631903740311,1.0106607286216296,0.10509823195160169,0.20450833943384308,0
mtrat1,Temp (Gaussian),-233.95931974479336,3,474.0150250317554,473.9186394895867,0.3625041180645022,1.0027808638552322,0.10793409379459944,0.18951882188970828,0.15224082146511364
mprecrat3,Prec (Log-normal),-234.15468262198505,3,474.4057507861387,474.3093652439701,0.2776580771467644,0.9972714553208012,0.1148924176288145,0.15588607723810152,0.5429665758484248
mprecrat1,Prec (Gaussian),-234.1729844871304,3,474.4423545164295,474.3459689742608,0.26970958242091625,1.0050904599183694,0.11552281387921712,0.15305902039274852,0.5795703061392032
mtrat6,Temp (Logistic_Mod),-233.7331265113736,4,475.62754334532787,475.4662530227472,0.4607397737524568,1.001504697880644,0.09927025844150224,0.08462495392404829,1.7647591350375933
mprecrat5,Prec (Gompertz),-234.1466063616294,4,476.4545030458395,476.2932127232588,0.2811655946775272,0.9934385449742538,0.11461313329711732,0.05596627832029456,2.591718835549216
mcombrat1,Temp (Log-normal) | Prec (Log-normal),-233.77202327641174,5,477.78696153258056,477.5440465528235,0.4438469199747427,0.9992031848468902,0.10081313751427724,0.02874661706839693,3.9241773222902907
mcombrat2,Temp (Log-normal) | Prec (Gaussian),-233.79083703676267,5,477.8245890532824,477.58167407352533,0.4356761093095183,1.002155960170984,0.10155099336694351,0.028210840889696262,3.9618048429921373
mcombrat4,Temp (Gaussian) | Prec (Log-normal),-233.83584260901085,5,477.9146001977788,477.6716852180217,0.416130202331799,1.0043658639188913,0.10329468202742821,0.026969342570654947,4.05181598748851
mcombrat5,Temp (Gaussian) | Prec (Gaussian),-233.855514862562,5,477.95394470488105,477.711029725124,0.4075865483186637,0.9979001902974215,0.10404768297076379,0.02644397930790236,4.091160494590781
mcombrat7,Temp (Logistic_Mod) | Prec (Log-normal),-233.63932948687653,6,479.62012238838724,479.27865897375307,0.5014757942944424,0.9891185384480858,0.09544717587074926,0.011495316197490292,5.757338178096973
mcombrat8,Temp (Logistic_Mod) | Prec (Gaussian),-233.66426985317656,6,479.6700031209873,479.3285397063531,0.49064420044195467,1.0010065745804608,0.0964785095074617,0.011212164432226066,5.807218910697031
mcombrat3,Temp (Log-normal) | Prec (Gompertz),-233.78412729955954,6,479.90971801375326,479.5682545991191,0.4385901462312537,1.018737620293307,0.10128846119499225,0.009945715471437534,6.046933803462991
mcombrat6,Temp (Gaussian) | Prec (Gompertz),-233.83774146575587,6,480.0169463461459,479.67548293151174,0.41530552939804255,0.9981550068883704,0.10336760433895271,0.00942652653079586,6.154162135855643
mcombrat9,Temp (Logistic_Mod) | Prec (Gompertz),-233.6406396203389,7,481.73842209782066,481.2812792406778,0.5009068037116147,1.0054450392219334,0.095501629652712,0.003986006332655656,7.875637887530388
