tmed,modelo,pred,name_modelo
0,mtrat1,0.30083759308040486,Gaussian
0,mtrat2,NA,Gaussian Extended
0,mtrat3,0,Log-normal
0,mtrat4,0.9731853667037462,Logistic
0,mtrat5,9.94014977108372,Asymptotic
0,mtrat6,0.6617691388861007,Logistic_Mod
0.5,mtrat1,0.3545879966200084,Gaussian
0.5,mtrat2,NA,Gaussian Extended
0.5,mtrat3,1.7724003864069823e-7,Log-normal
0.5,mtrat4,0.9687013938286708,Logistic
0.5,mtrat5,8.31381596105527,Asymptotic
0.5,mtrat6,0.6617691160861101,Logistic_Mod
1,mtrat1,0.4107734787755207,Gaussian
1,mtrat2,NA,Gaussian Extended
1,mtrat3,4.533250260971228e-4,Log-normal
1,mtrat4,0.9630102146628742,Logistic
1,mtrat5,6.953868382299785,Asymptotic
1,mtrat6,0.6617690614251193,Logistic_Mod
1.5,mtrat1,0.46769982080091643,Gaussian
1.5,mtrat2,NA,Gaussian Extended
1.5,mtrat3,0.0125942312764701,Log-normal
1.5,mtrat4,0.9558076561378218,Logistic
1.5,mtrat5,5.816674157129887,Asymptotic
1.5,mtrat6,0.661768930380188,Logistic_Mod
2,mtrat1,0.5233816023712867,Gaussian
2,mtrat2,NA,Gaussian Extended
2,mtrat3,0.07558965165504687,Log-normal
2,mtrat4,0.9467256041731592,Logistic
2,mtrat5,4.86574727879888,Asymptotic
2,mtrat6,0.661768616211635,Logistic_Mod
2.5,mtrat1,0.5756468638189032,Gaussian
2.5,mtrat2,NA,Gaussian Extended
2.5,mtrat3,0.21952631143067472,Log-normal
2.5,mtrat4,0.9353262419381753,Logistic
2.5,mtrat5,4.070577985886532,Asymptotic
2.5,mtrat6,0.6617678630215207,Logistic_Mod
3,mtrat1,0.6222720216221898,Gaussian
3,mtrat2,NA,Gaussian Extended
3,mtrat3,0.4251856330575009,Log-normal
3,mtrat4,0.9211007425415382,Logistic
3,mtrat5,3.405653879944256,Asymptotic
3,mtrat6,0.6617660573235578,Logistic_Mod
3.5,mtrat1,0.6611360643908847,Gaussian
3.5,mtrat2,NA,Gaussian Extended
3.5,mtrat3,0.6416600517562365,Log-normal
3.5,mtrat4,0.9034759124811118,Logistic
3.5,mtrat5,2.8496413797081974,Asymptotic
3.5,mtrat6,0.6617617283768195,Logistic_Mod
4,mtrat1,0.6903794618079058,Gaussian
4,mtrat2,NA,Gaussian Extended
4,mtrat3,0.8217122893581765,Log-normal
4,mtrat4,0.8818333693237786,Logistic
4,mtrat5,2.384701249464833,Asymptotic
4,mtrat6,0.6617513504329908,Logistic_Mod
4.5,mtrat1,0.7085513328181933,Gaussian
4.5,mtrat2,NA,Gaussian Extended
4.5,mtrat3,0.9395893315355646,Log-normal
4.5,mtrat4,0.8555464750907054,Logistic
4.5,mtrat5,1.9959162408203515,Asymptotic
4.5,mtrat6,0.6617264721121673,Logistic_Mod
