tmed,modelo,pred,name_modelo
0,mtrat1,0.41649960826049653,Gaussian
0,mtrat2,NA,Gaussian Extended
0,mtrat3,0,Log-normal
0,mtrat4,0.9851140341752392,Logistic
0,mtrat5,9.97120470268471,Asymptotic
0,mtrat6,0.9999999677301381,Logistic_Mod
0.5,mtrat1,0.4917689199950624,Gaussian
0.5,mtrat2,NA,Gaussian Extended
0.5,mtrat3,6.294510320565423e-7,Log-normal
0.5,mtrat4,0.9809311635594201,Logistic
0.5,mtrat5,8.31269785209437,Asymptotic
0.5,mtrat6,0.9999999237168027,Logistic_Mod
1,mtrat1,0.5705950330562166,Gaussian
1,mtrat2,NA,Gaussian Extended
1,mtrat3,9.098602349791454e-4,Log-normal
1,mtrat4,0.9756020401796258,Logistic
1,mtrat5,6.9305320270765245,Asymptotic
1,mtrat6,0.99999981967305,Logistic_Mod
1.5,mtrat1,0.6506018964098949,Gaussian
1.5,mtrat2,NA,Gaussian Extended
1.5,mtrat3,0.0195447525549796,Log-normal
1.5,mtrat4,0.9688309221361113,Logistic
1.5,mtrat5,5.778663183624193,Asymptotic
1.5,mtrat6,0.9999995737225965,Logistic_Mod
2,mtrat1,0.7289925526726949,Gaussian
2,mtrat2,NA,Gaussian Extended
2,mtrat3,0.10114775050983221,Log-normal
2,mtrat4,0.9602571803697133,Logistic
2,mtrat5,4.818719153392453,Asymptotic
2,mtrat6,0.9999989923172873,Logistic_Mod
2.5,mtrat1,0.8026963481794538,Gaussian
2.5,mtrat2,NA,Gaussian Extended
2.5,mtrat3,0.2670351216957114,Log-normal
2.5,mtrat4,0.949448098989369,Logistic
2.5,mtrat5,4.018721352934808,Asymptotic
2.5,mtrat6,0.999997617928005,Logistic_Mod
3,mtrat1,0.8685601734166014,Gaussian
3,mtrat2,NA,Gaussian Extended
3,mtrat3,0.4845574207253419,Log-normal
3,mtrat4,0.9358954647928603,Logistic
3,mtrat5,3.3520194822199403,Asymptotic
3,mtrat6,0.9999943690073178,Logistic_Mod
3.5,mtrat1,0.9235681864963372,Gaussian
3.5,mtrat2,NA,Gaussian Extended
3.5,mtrat3,0.6982407852190599,Log-normal
3.5,mtrat4,0.919019356791299,Logistic
3.5,mtrat5,2.796403724076069,Asymptotic
3.5,mtrat6,0.999986688938522,Logistic_Mod
4,mtrat1,0.965069180383925,Gaussian
4,mtrat2,NA,Gaussian Extended
4,mtrat3,0.8647818807180616,Log-normal
4,mtrat4,0.8981837901261014,Logistic
4,mtrat5,2.33336486929263,Asymptotic
4,mtrat6,0.9999685344844045,Logistic_Mod
4.5,mtrat1,0.9909879126304113,Gaussian
4.5,mtrat2,NA,Gaussian Extended
4.5,mtrat3,0.9650144589351767,Log-normal
4.5,mtrat4,0.8727298146844453,Logistic
4.5,mtrat5,1.9474777199514826,Asymptotic
4.5,mtrat6,0.9999256221079298,Logistic_Mod
5,mtrat1,0.9999969992752342,Gaussian
5,mtrat2,NA,Gaussian Extended
5,mtrat3,0.9997255682243443,Log-normal
5,mtrat4,0.8420315434446702,Logistic
5,mtrat5,1.625887230323391,Asymptotic
5,mtrat6,0.9998241988149813,Logistic_Mod
5.5,mtrat1,0.991629561572478,Gaussian
5.5,mtrat2,0.9636927278919468,Gaussian Extended
5.5,mtrat3,0.9808216723861491,Log-normal
5.5,mtrat4,0.8055782325793923,Logistic
5.5,mtrat5,1.357880267158609,Asymptotic
5.5,mtrat6,0.9995845428103722,Logistic_Mod
6,mtrat1,0.9663193189241354,Gaussian
6,mtrat2,0.8985495426250195,Gaussian Extended
6,mtrat3,0.9239088569061241,Log-normal
6,mtrat4,0.7630797246502621,Logistic
6,mtrat5,1.13452872343642,Asymptotic
6,mtrat6,0.9990185747018179,Logistic_Mod
6.5,mtrat1,0.9253633355442165,Gaussian
6.5,mtrat2,0.8203850409565703,Gaussian Extended
6.5,mtrat3,0.8438108900171651,Log-normal
6.5,mtrat4,0.7145828554834082,Logistic
6.5,mtrat5,0.9483920966338811,Asymptotic
6.5,mtrat6,0.9976837857367926,Logistic_Mod
7,mtrat1,0.8708118748459697,Gaussian
7,mtrat2,0.7364326814569244,Gaussian Extended
7,mtrat3,0.7525528424442225,Log-normal
7,mtrat4,0.6605745241769692,Logistic
7,mtrat5,0.7932696235135588,Asymptotic
7,mtrat6,0.9945457379356648,Logistic_Mod
7.5,mtrat1,0.8052983812641862,Gaussian
7.5,mtrat2,0.6514824228523515,Gaussian Extended
7.5,mtrat3,0.6588910414096156,Log-normal
7.5,mtrat4,0.6020379643249926,Logistic
7.5,mtrat5,0.663993714304717,Asymptotic
