prec,modelo,pred,name_modelo
0,mprecrat1,0.04632617284033187,Gaussian
0,mprecrat3,0,Log-normal
0,mprecrat4,0.09380387143512399,Asymptotic
0,mprecrat5,0.004662138462095001,Gompertz
1,mprecrat1,0.04652373881162055,Gaussian
1,mprecrat3,3.916128519965765e-13,Log-normal
1,mprecrat4,0.09404171427286433,Asymptotic
1,mprecrat5,0.004747925851874194,Gompertz
2,mprecrat1,0.04672194463370225,Gaussian
2,mprecrat3,7.318043040643306e-11,Log-normal
2,mprecrat4,0.09427976161981663,Asymptotic
2,mprecrat5,0.004834873684904366,Gompertz
3,mprecrat1,0.04692079130905297,Gaussian
3,mprecrat3,1.2075164616193125e-9,Log-normal
3,mprecrat4,0.09451801163665166,Asymptotic
3,mprecrat5,0.004922990056354632,Gompertz
4,mprecrat1,0.04712027983605887,Gaussian
4,mprecrat3,7.868882844228697e-9,Log-normal
4,mprecrat4,0.09475646247732718,Asymptotic
4,mprecrat5,0.005012283003757815,Gompertz
5,mprecrat1,0.047320411208981075,Gaussian
5,mprecrat3,3.153869412310194e-8,Log-normal
5,mprecrat4,0.09499511228914048,Asymptotic
5,mprecrat5,0.005102760505427498,Gompertz
6,mprecrat1,0.047521186417921156,Gaussian
6,mprecrat3,9.397417831554597e-8,Log-normal
6,mprecrat4,0.09523395921278131,Asymptotic
6,mprecrat5,0.005194430478885681,Gompertz
7,mprecrat1,0.04772260644878619,Gaussian
7,mprecrat3,2.295902729601982e-7,Log-normal
7,mprecrat4,0.09547300138238539,Asymptotic
7,mprecrat5,0.0052873007793015625,Gompertz
8,mprecrat1,0.04792467228325354,Gaussian
8,mprecrat3,4.868680728137298e-7,Log-normal
8,mprecrat4,0.09571223692558815,Asymptotic
8,mprecrat5,0.005381379197941862,Gompertz
9,mprecrat1,0.04812738489873635,Gaussian
9,mprecrat3,9.28910161280347e-7,Log-normal
9,mprecrat4,0.09595166396357917,Asymptotic
9,mprecrat5,0.005476673460633181,Gompertz
10,mprecrat1,0.04833074526834797,Gaussian
10,mprecrat3,1.6333256165353924e-6,Log-normal
10,mprecrat4,0.09619128061115687,Asymptotic
10,mprecrat5,0.005573191226236821,Gompertz
11,mprecrat1,0.048534754360867266,Gaussian
11,mprecrat3,2.6916244513960278e-6,Log-normal
11,mprecrat4,0.09643108497678383,Asymptotic
11,mprecrat5,0.005670940085136518,Gompertz
12,mprecrat1,0.04873941314070322,Gaussian
12,mprecrat3,4.20827498593085e-6,Log-normal
12,mprecrat4,0.09667107516264231,Asymptotic
12,mprecrat5,0.005769927557739523,Gompertz
13,mprecrat1,0.048944722567859734,Gaussian
13,mprecrat3,6.2995465094016914e-6,Log-normal
13,mprecrat4,0.09691124926469047,Asymptotic
13,mprecrat5,0.0058701610929914536,Gompertz
14,mprecrat1,0.04915068359790052,Gaussian
14,mprecrat3,9.092230779891608e-6,Log-normal
14,mprecrat4,0.09715160537271883,Asymptotic
14,mprecrat5,0.005971648066905384,Gompertz
15,mprecrat1,0.0493572971819135,Gaussian
15,mprecrat3,1.2722311733849976e-5,Log-normal
15,mprecrat4,0.09739214157040724,Asymptotic
15,mprecrat5,0.006074395781105475,Gompertz
16,mprecrat1,0.04956456426647579,Gaussian
16,mprecrat3,1.7333633473986827e-5,Log-normal
16,mprecrat4,0.09763285593538223,Asymptotic
16,mprecrat5,0.006178411461385727,Gompertz
17,mprecrat1,0.049772485793617836,Gaussian
17,mprecrat3,2.3076601639285155e-5,Log-normal
17,mprecrat4,0.09787374653927496,Asymptotic
17,mprecrat5,0.0062837022562840655,Gompertz
18,mprecrat1,0.04998106270078841,Gaussian
18,mprecrat3,3.01069418881617e-5,Log-normal
18,mprecrat4,0.09811481144777928,Asymptotic
18,mprecrat5,0.006390275235672326,Gompertz
19,mprecrat1,0.0501902959208188,Gaussian
19,mprecrat3,3.858453071324854e-5,Log-normal
19,mprecrat4,0.098356048720710465,Asymptotic
19,mprecrat5,0.006498137389362382,Gompertz
20,mprecrat1,0.050400186381887174,Gaussian
20,mprecrat3,4.867230751954937e-5,Log-normal
20,mprecrat4,0.09859745641206433,Asymptotic
20,mprecrat5,0.006607295625728907,Gompertz
21,mprecrat1,0.050610735007483254,Gaussian
21,mprecrat3,6.0535272317775984e-5,Log-normal
21,mprecrat4,0.09883903257007659,Asymptotic
21,mprecrat5,0.006717756770349063,Gompertz
22,mprecrat1,0.05082194271637233,Gaussian
22,mprecrat3,7.43395701000467e-5,Log-normal
22,mprecrat4,0.09908077523728283,Asymptotic
22,mprecrat5,0.006829527564659507,Gompertz
23,mprecrat1,0.05103381042255983,Gaussian
23,mprecrat3,9.025166065574264e-5,Log-normal
23,mprecrat4,0.09932268245057871,Asymptotic
23,mprecrat5,0.006942614664631084,Gompertz
24,mprecrat1,0.05124633903525535,Gaussian
24,mprecrat3,1.0843757100507885e-4,Log-normal
24,mprecrat4,0.099564752241280835,Asymptotic
24,mprecrat5,0.007057024639461547,Gompertz
25,mprecrat1,0.051459529458836924,Gaussian
25,mprecrat3,1.290622265891418e-4,Log-normal
25,mprecrat4,0.09980698263518754,Asymptotic
25,mprecrat5,0.007172763970286589,Gompertz
26,mprecrat1,0.05167338259281523,Gaussian
26,mprecrat3,1.5228885671532012e-4,Log-normal
26,mprecrat4,0.10004937165264066,Asymptotic
26,mprecrat5,0.007289839048909624,Gompertz
27,mprecrat1,0.05188789933179758,Gaussian
27,mprecrat3,1.7827846940861327e-4,Log-normal
27,mprecrat4,0.10029191730858726,Asymptotic
27,mprecrat5,0.00740825617655052,Gompertz
28,mprecrat1,0.0521030805654521,Gaussian
28,mprecrat3,2.0718939068117568e-4,Log-normal
28,mprecrat4,0.10053461761264176,Asymptotic
28,mprecrat5,0.007528021562613696,Gompertz
29,mprecrat1,0.052318927178471676,Gaussian
29,mprecrat3,2.3917686324385892e-4,Log-normal
29,mprecrat4,0.10077747056914886,Asymptotic
29,mprecrat5,0.0076491413234758025,Gompertz
30,mprecrat1,0.052535440050538035,Gaussian
30,mprecrat3,2.743926997989493e-4,Log-normal
30,mprecrat4,0.10102047417724623,Asymptotic
30,mprecrat5,0.007771621481293382,Gompertz
31,mprecrat1,0.05275262005628557,Gaussian
31,mprecrat3,3.129849862389465e-4,Log-normal
31,mprecrat4,0.10126362643092812,Asymptotic
31,mprecrat5,0.007895467962830667,Gompertz
32,mprecrat1,0.05297046806526528,Gaussian
32,mprecrat3,3.550978303069861e-4,Log-normal
32,mprecrat4,0.10150692531910906,Asymptotic
32,mprecrat5,0.008020686598307911,Gompertz
33,mprecrat1,0.05318898494190867,Gaussian
33,mprecrat3,4.00871151531991e-4,Log-normal
33,mprecrat4,0.10175036882568776,Asymptotic
33,mprecrat5,0.008147283120270474,Gompertz
34,mprecrat1,0.05340817154549155,Gaussian
34,mprecrat3,4.504405085223669e-4,Log-normal
