prec,modelo,pred,name_modelo
0,mprecrat1,0.04556240209070929,Gaussian
0,mprecrat3,0,Log-normal
0,mprecrat4,0.09344523992931938,Asymptotic
0,mprecrat5,0.007500893662591965,Gompertz
1,mprecrat1,0.04576125595649555,Gaussian
1,mprecrat3,6.885624732493649e-13,Log-normal
1,mprecrat4,0.09367562621605764,Asymptotic
1,mprecrat5,0.007633559425232798,Gompertz
2,mprecrat1,0.04596076932410877,Gaussian
2,mprecrat3,1.1544407202145475e-10,Log-normal
2,mprecrat4,0.09390620162059105,Asymptotic
2,mprecrat5,0.0077679388943673565,Gompertz
3,mprecrat1,0.04616094325580986,Gaussian
3,mprecrat3,1.7972233239838489e-9,Log-normal
3,mprecrat4,0.09413696443523542,Asymptotic
3,mprecrat5,0.007904043146802207,Gompertz
4,mprecrat1,0.0463617788094844,Gaussian
4,mprecrat3,1.1264692943871431e-8,Log-normal
4,mprecrat4,0.09436791294637606,Asymptotic
4,mprecrat5,0.008041883171458866,Gompertz
5,mprecrat1,0.04656327703860428,Gaussian
5,mprecrat3,4.3865709298966804e-8,Log-normal
5,mprecrat4,0.09459904543451485,Asymptotic
5,mprecrat5,0.00818146986729321,Gompertz
6,mprecrat1,0.04676543899218927,Gaussian
6,mprecrat3,1.2777222315409708e-7,Log-normal
6,mprecrat4,0.0948303601743174,Asymptotic
6,mprecrat5,0.00832281404123129,Gompertz
7,mprecrat1,0.046968265714768725,Gaussian
7,mprecrat3,3.064199006084984e-7,Log-normal
7,mprecrat4,0.09506185543466092,Asymptotic
7,mprecrat5,0.008465926406122162,Gompertz
8,mprecrat1,0.04717175824634305,Gaussian
8,mprecrat3,6.397149687818333e-7,Log-normal
8,mprecrat4,0.09529352947868218,Asymptotic
8,mprecrat5,0.008610817578708244,Gompertz
9,mprecrat1,0.04737591762234513,Gaussian
9,mprecrat3,1.2042410058725911e-6,Log-normal
9,mprecrat4,0.09552538056382619,Asymptotic
9,mprecrat5,0.008757498077613796,Gompertz
10,mprecrat1,0.047580744873601755,Gaussian
10,mprecrat3,2.0927303475613766e-6,Log-normal
10,mprecrat4,0.09575740694189488,Asymptotic
10,mprecrat5,0.008905978321352091,Gompertz
11,mprecrat1,0.047786241026295,Gaussian
11,mprecrat3,3.413033021405033e-6,Log-normal
11,mprecrat4,0.09598960685909638,Asymptotic
11,mprecrat5,0.009056268626351753,Gompertz
12,mprecrat1,0.04799240710192332,Gaussian
12,mprecrat3,5.286768458757153e-6,Log-normal
12,mprecrat4,0.09622197855609474,Asymptotic
12,mprecrat5,0.009208379205002894,Gompertz
13,mprecrat1,0.04819924411726305,Gaussian
