prec,modelo,pred,name_modelo
0,mprecrat1,0.1237766198829945,Gaussian
0,mprecrat3,0,Log-normal
0,mprecrat4,0.09902126395682857,Asymptotic
0,mprecrat5,0.008507656174969973,Gompertz
1,mprecrat1,0.1243044866725585,Gaussian
1,mprecrat3,1.2171931918345181e-12,Log-normal
1,mprecrat4,0.09927233566693829,Asymptotic
1,mprecrat5,0.008664204424732065,Gompertz
2,mprecrat1,0.12483406304794697,Gaussian
2,mprecrat3,2.2745607354839511e-10,Log-normal
2,mprecrat4,0.09952362326110852,Asymptotic
2,mprecrat5,0.008822870297612856,Gompertz
3,mprecrat1,0.12536535168762616,Gaussian
3,mprecrat3,3.753147550234084e-9,Log-normal
3,mprecrat4,0.09977512479770616,Asymptotic
3,mprecrat5,0.008983668565999749,Gompertz
4,mprecrat1,0.1258983552591349,Gaussian
4,mprecrat3,2.445770248986195e-8,Log-normal
4,mprecrat4,0.10002683832801165,Asymptotic
4,mprecrat5,0.009146613897103147,Gompertz
5,mprecrat1,0.12643307641899051,Gaussian
5,mprecrat3,9.802712952415209e-8,Log-normal
5,mprecrat4,0.10027876189627458,Asymptotic
5,mprecrat5,0.009311720850067824,Gompertz
6,mprecrat1,0.12696951781259663,Gaussian
6,mprecrat3,2.9208625169156987e-7,Log-normal
6,mprecrat4,0.1005308935397694,Asymptotic
6,mprecrat5,0.00947900387310365,Gompertz
7,mprecrat1,0.1275076820741498,Gaussian
7,mprecrat3,7.136020070174431e-7,Log-normal
7,mprecrat4,0.10078323128885205,Asymptotic
7,mprecrat5,0.00964847730063661,Gompertz
8,mprecrat1,0.12804757182654547,Gaussian
8,mprecrat3,1.5132611213577968e-6,Log-normal
8,mprecrat4,0.10103577316701665,Asymptotic
8,mprecrat5,0.009820155350480905,Gompertz
9,mprecrat1,0.12858918968128566,Gaussian
9,mprecrat3,2.887196164201033e-6,Log-normal
9,mprecrat4,0.10128851719095287,Asymptotic
9,mprecrat5,0.009994052121032998,Gompertz
10,mprecrat1,0.129132538238384,Gaussian
10,mprecrat3,5.076628129950077e-6,Log-normal
10,mprecrat4,0.10154146137060384,Asymptotic
10,mprecrat5,0.010170181588488394,Gompertz
11,mprecrat1,0.12967762008627304,Gaussian
11,mprecrat3,8.365984263568564e-6,Log-normal
11,mprecrat4,0.10179460370922438,Asymptotic
11,mprecrat5,0.010348557604082013,Gompertz
12,mprecrat1,0.13022443780170967,Gaussian
12,mprecrat3,1.3079968229151251e-5,Log-normal
