prec,modelo,pred,name_modelo
0,mprecrat1,0.12323091168689077,Gaussian
0,mprecrat3,0,Log-normal
0,mprecrat4,0.1322223243147119,Asymptotic
0,mprecrat5,0.008029913763903567,Gompertz
1,mprecrat1,0.12376874424287666,Gaussian
1,mprecrat3,2.1586215314036256e-12,Log-normal
1,mprecrat4,0.13254831427787975,Asymptotic
1,mprecrat5,0.008171936125684426,Gompertz
2,mprecrat1,0.12430836052859731,Gaussian
2,mprecrat3,3.619135070815493e-10,Log-normal
2,mprecrat4,0.1328745718372832,Asymptotic
2,mprecrat5,0.008315793057581894,Gompertz
3,mprecrat1,0.12484976341710974,Gaussian
3,mprecrat3,5.6342381622754356e-9,Log-normal
3,mprecrat4,0.13320109457659837,Asymptotic
3,mprecrat5,0.00846149641762323,Gompertz
4,mprecrat1,0.12539295576963722,Gaussian
4,mprecrat3,3.53144553732965e-8,Log-normal
4,mprecrat4,0.13352788007110974,Asymptotic
4,mprecrat5,0.008609057969752318,Gompertz
5,mprecrat1,0.12593794043546544,Gaussian
5,mprecrat3,1.3751760844037448e-7,Log-normal
5,mprecrat4,0.13385492588777703,Asymptotic
5,mprecrat5,0.008758489381602343,Gompertz
6,mprecrat1,0.12648472025183866,Gaussian
6,mprecrat3,4.005618701730449e-7,Log-normal
6,mprecrat4,0.13418222958530168,Asymptotic
6,mprecrat5,0.00890980222228602,Gompertz
7,mprecrat1,0.12703329804385607,Gaussian
7,mprecrat3,9.606166772096502e-7,Log-normal
7,mprecrat4,0.13450978871419483,Asymptotic
7,mprecrat5,0.009063007960204041,Gompertz
8,mprecrat1,0.12758367662436754,Gaussian
8,mprecrat3,2.0054861529951047e-6,Log-normal
8,mprecrat4,0.134837600816845,Asymptotic
8,mprecrat5,0.00921811796087229,Gompertz
9,mprecrat1,0.12813585879386938,Gaussian
9,mprecrat3,3.775257388060297e-6,Log-normal
9,mprecrat4,0.13516566342758707,Asymptotic
9,mprecrat5,0.009375143484768455,Gompertz
10,mprecrat1,0.12868984734039995,Gaussian
10,mprecrat3,6.5606433158488244e-6,Log-normal
10,mprecrat4,0.13549397407277106,Asymptotic
10,mprecrat5,0.009534095685198649,Gompertz
11,mprecrat1,0.12924564503943525,Gaussian
11,mprecrat3,1.0699750354719569e-5,Log-normal
11,mprecrat4,0.13582253027083194,Asymptotic
11,mprecrat5,0.009694985606184548,Gompertz
12,mprecrat1,0.12980325465378362,Gaussian
12,mprecrat3,1.6573851567548053e-5,Log-normal
12,mprecrat4,0.13615132953236006,Asymptotic
12,mprecrat5,0.009857824180371729,Gompertz
