Note: [none]
Total # of Iterations:	50000	
Sample size:	383	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2126.37	5	4262.898	4262.739	1.034578	0.4053944	
Model:	mtabi2
PDF:	User-defined function
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MA	513.793	477.8275	534.3447	NaN	0	700	190.8204	
OTmed	5.000042	5	5.100043	NaN	5	20	15	
b	3.389363	3.293789	3.423257	NaN	1	5	3.2	
a	1.564745	1.580392	1.549098	NaN	2.5	0.5	-1.143065e+31	
scale	44.82424	42.19479	58.96291	3.013119	1	100	99	

Non-varying parameters:
Label	Value
mean	predicted	
x	abi	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
10	0.975	20	100

Variance - Covariance Matrix:
	MA	OTmed	b	a	scale
MA	-15247.23	110.7384	-10.28108	0.1067023	53.86598	
OTmed	110.7384	-1.866549	1.007942	0.2550499	0.07633037	
b	-10.28108	1.007942	-0.803752	-0.211657	-0.297202	
a	0.1067023	0.2550499	-0.211657	-0.05346062	-0.1067129	
scale	53.86598	0.07633037	-0.297202	-0.1067129	9.078883	

Source data
abi	tmed	predicted	
283.8185	10.67154	167.8145	
219.765	10.48806	177.5021	
200.2428	10.06609	201.1494	
163.3483	12.21532	100.5803	
82.81442	11.76737	117.5173	
181.2071	9.876369	212.3881	
193.794	10.94866	153.874	
252.0762	11.59372	124.6345	
128.539	11.82213	115.3375	
368.4531	11.47866	129.5247	
390.5265	11.81506	115.6171	
257.8806	11.736	118.7797	
323.3707	11.01136	150.8354	
331.63	10.63505	169.7122	
126.5362	10.74701	163.9353	
138.8275	10.92373	155.094	
118.656	10.65338	168.7572	
224.8162	10.13953	196.8985	
201.3887	11.37159	134.2008	
200.3567	10.44594	179.7775	
260.4685	10.68331	167.2053	
97.66331	10.97178	152.7486	
275.5812	10.09672	199.3692	
174.425	10.88113	157.1942	
123.9797	11.48234	129.3662	
105.1204	10.91439	155.5531	
131.4491	11.61667	123.6759	
195.1344	9.9215	209.6812	
333.5083	9.025067	267.0718	
383.8355	8.833759	280.205	
403.7539	8.394118	311.2923	
358.2352	10.75621	163.4666	
69.89712	10.15692	195.9	
337.9203	8.20213	325.177	
413.3528	9.305414	248.345	
386.4252	10.20549	193.1287	
245.612	10.44385	179.8906	
419.262	10.0361	202.9013	
391.8431	10.40382	182.0716	
314.4568	10.34639	185.2305	
