Note: [none]
Total # of Iterations:	50000	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.1758	4	-192.1903	-192.3516	1.016206	0.1616391	
Model:	mprecrat4
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7067282	0.01	1	4.130374	0.01	1	0.99	
Pa	0.331419	0.2	0.719196	1.936932	0.2	1	0.8	
Pmid	99.94592	0	100	NaN	0	100	100	
Pc	243.8847	0.001	500	161.6969	0.001	500	499.999	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	Pa	Pmid	Pc
MR	17.05999	-7.904226	-38.03228	227.8337	
Pa	-7.904226	3.751707	-17.83518	106.8423	
Pmid	-38.03228	-17.83518	-577448.5	566293.5	
Pc	227.8337	106.8423	566293.5	26145.9	

Source data
rat	prec	predicted	
0.4759616	559.2	0.2032973	
0.3003152	635.5	0.2107736	
0.3938742	759.1	0.219511	
0.3736255	561.4	0.2035387	
0.1600306	308.2	0.1642807	
0.1650547	499.1	0.1960632	
0.1405044	426.4	0.185564	
0.2793442	728.2	0.2176642	
0.2575962	889.7	0.2253807	
0.2420352	1428.5	0.2332186	
0.2945809	609.9	0.2084637	
0.1342082	552.5	0.2025524	
0.2948654	584.9	0.2060179	
0.1885472	484	0.194044	
0.1472617	368.1	0.1757069	
0.1241091	590.5	0.2065826	
0.1573864	368.8	0.1758328	
0.2249388	1022.5	0.2290108	
0.6260474	555.4	0.2028767	
0.4121322	631.3	0.2104077	
0.5715017	758.4	0.2194714	
0.5446219	565.1	0.203941	
0.4744601	312.2	0.1650826	
0.5349582	502.9	0.1965583	
0.3405907	437	0.1872182	
0.5210497	716.7	0.2169238	
0.4548816	887.9	0.2253177	
0.5954203	1421.6	0.2331899	
0.5923556	601.7	0.2076827	
0.4001922	561.4	0.2035387	
0.4739078	576.1	0.2051104	
0.4527148	494.8	0.1954967	
0.4141188	359.5	0.1741453	
0.4945938	619.1	0.2093159	
0.4601859	364.9	0.175129	
0.5061606	1009.9	0.228741	
0.1543426	208.4	0.1427302	
0.1832787	217.7	0.1448472	
0.1523323	213.4	0.1438706	
0.3161728	319	0.1664335	
0.1251806	101.8	0.1175567	
0.08662605	260.6	0.1543472	
0.1073976	167.7	0.1332752	
0.1177354	256.5	0.15346	
0.1325189	325.7	0.1677492	
0.4343702	436.6	0.1871566	
0.2418193	203.2	0.1415387	
0.01669328	207.8	0.142593	
0.1009567	181.3	0.1364653	
0.03109615	142.9	0.1273981	
0.1053782	223.7	0.1462029	
0.1208357	283	0.1591088	
0.1397098	140.1	0.1267307	
0.08104308	337.8	0.1700856	
0.04561179	104.8	0.118277	
0.09793627	199.5	0.1406877	
0.06287278	240	0.1498434	
0.1351467	303.7	0.1633722	
0.09732386	361.6	0.1745291	
0.1655779	330.5	0.1686822	
0.1609994	327.3	0.1680611	
0.1874337	348.6	0.1721273	
0.0406339	144.9	0.1278744	
0.07405498	327.7	0.1681389	
