Note: [none]
Total # of Iterations:	2e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.3857	3	-194.675	-194.7714	1.020897	0.3968969	
Model:	mtrat3
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	1.186273	0	1.2	3.690103	0	1.2	0.768	
OTmed	4.511621	0	5.621388	8.524704	0	20	20	
Tb	0.4709213	0.1	0.620561	0.7146478	0.1	5	4.9	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb
MR	13.61686	-25.44531	1.458545	
OTmed	-25.44531	72.67058	-5.684812	
Tb	1.458545	-5.684812	0.5107215	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
2001	sylvestris	medium	sylvestris_medium	0.4759616	559.2	11.81506	P. sylvestris	0.146779	
2002	sylvestris	medium	sylvestris_medium	0.3003152	635.5	11.736	P. sylvestris	0.1511048	
2003	sylvestris	medium	sylvestris_medium	0.3938742	759.1	11.01136	P. sylvestris	0.1970702	
2004	sylvestris	medium	sylvestris_medium	0.3736255	561.4	10.63505	P. sylvestris	0.2260465	
2005	sylvestris	medium	sylvestris_medium	0.1600306	308.2	10.74701	P. sylvestris	0.217022	
2006	sylvestris	medium	sylvestris_medium	0.1650547	499.1	10.92373	P. sylvestris	0.2034793	
2007	sylvestris	medium	sylvestris_medium	0.1405044	426.4	10.65338	P. sylvestris	0.2245449	
2008	sylvestris	medium	sylvestris_medium	0.2793442	728.2	10.13953	P. sylvestris	0.2704535	
2009	sylvestris	medium	sylvestris_medium	0.2575962	889.7	11.37159	P. sylvestris	0.172726	
2010	sylvestris	medium	sylvestris_medium	0.2420352	1428.5	10.44594	P. sylvestris	0.2421097	
2011	sylvestris	medium	sylvestris_medium	0.2945809	609.9	10.68331	P. sylvestris	0.2221131	
2012	sylvestris	medium	sylvestris_medium	0.1342082	552.5	10.97178	P. sylvestris	0.1999404	
2013	sylvestris	medium	sylvestris_medium	0.2948654	584.9	10.09672	P. sylvestris	0.2746527	
2014	sylvestris	medium	sylvestris_medium	0.1885472	484	10.88113	P. sylvestris	0.2066671	
2015	sylvestris	medium	sylvestris_medium	0.1472617	368.1	11.48234	P. sylvestris	0.1658517	
2016	sylvestris	medium	sylvestris_medium	0.1241091	590.5	10.91439	P. sylvestris	0.2041746	
2017	sylvestris	medium	sylvestris_medium	0.1573864	368.8	11.61667	P. sylvestris	0.1578735	
2018	sylvestris	medium	sylvestris_medium	0.2249388	1022.5	9.9215	P. sylvestris	0.2924839	
2001	sylvestris	high	sylvestris_high	0.6260474	555.4	10.40382	P. sylvestris	0.2458322	
2002	sylvestris	high	sylvestris_high	0.4121322	631.3	10.34639	P. sylvestris	0.2509957	
2003	sylvestris	high	sylvestris_high	0.5715017	758.4	9.428958	P. sylvestris	0.3484528	
2004	sylvestris	high	sylvestris_high	0.5446219	565.1	9.050484	P. sylvestris	0.3977763	
2005	sylvestris	high	sylvestris_high	0.4744601	312.2	9.207542	P. sylvestris	0.3766115	
2006	sylvestris	high	sylvestris_high	0.5349582	502.9	9.288868	P. sylvestris	0.3660436	
2007	sylvestris	high	sylvestris_high	0.3405907	437	8.983948	P. sylvestris	0.4070477	
2008	sylvestris	high	sylvestris_high	0.5210497	716.7	8.392047	P. sylvestris	0.4977703	
2009	sylvestris	high	sylvestris_high	0.4548816	887.9	9.816253	P. sylvestris	0.3037028	
2010	sylvestris	high	sylvestris_high	0.5954203	1421.6	8.801879	P. sylvestris	0.433363	
2011	sylvestris	high	sylvestris_high	0.5923556	601.7	8.94437	P. sylvestris	0.4126498	
2012	sylvestris	high	sylvestris_high	0.4001922	561.4	9.426972	P. sylvestris	0.3486968	
2013	sylvestris	high	sylvestris_high	0.4739078	576.1	8.407901	P. sylvestris	0.4951441	
2014	sylvestris	high	sylvestris_high	0.4527148	494.8	9.156835	P. sylvestris	0.383335	
2015	sylvestris	high	sylvestris_high	0.4141188	359.5	9.872912	P. sylvestris	0.2976149	
2016	sylvestris	high	sylvestris_high	0.4945938	619.1	9.220841	P. sylvestris	0.3748652	
2017	sylvestris	high	sylvestris_high	0.4601859	364.9	10.06176	P. sylvestris	0.2781277	
2018	sylvestris	high	sylvestris_high	0.5061606	1009.9	8.12988	P. sylvestris	0.542772	
2001	halepensis	low	halepensis_low	0.1543426	208.4	15.39656	P. halepensis	0.03970494	
2002	halepensis	low	halepensis_low	0.1832787	217.7	15.09243	P. halepensis	0.044301	
2003	halepensis	low	halepensis_low	0.1523323	213.4	14.97087	P. halepensis	0.04628863	
2004	halepensis	low	halepensis_low	0.3161728	319	14.6502	P. halepensis	0.05198467	
2005	halepensis	low	halepensis_low	0.1251806	101.8	14.48524	P. halepensis	0.05519098	
2006	halepensis	low	halepensis_low	0.08662605	260.6	15.12706	P. halepensis	0.04375117	
2007	halepensis	low	halepensis_low	0.1073976	167.7	14.68435	P. halepensis	0.05134502	
2008	halepensis	low	halepensis_low	0.1177354	256.5	14.63184	P. halepensis	0.05233175	
2009	halepensis	low	halepensis_low	0.1325189	325.7	15.36337	P. halepensis	0.04018166	
2010	halepensis	low	halepensis_low	0.4343702	436.6	14.5268	P. halepensis	0.0543645	
2011	halepensis	low	halepensis_low	0.2418193	203.2	15.04664	P. halepensis	0.04503925	
2012	halepensis	low	halepensis_low	0.01669328	207.8	15.13608	P. halepensis	0.04360897	
2013	halepensis	low	halepensis_low	0.1009567	181.3	14.43493	P. halepensis	0.05620873	
2014	halepensis	low	halepensis_low	0.03109615	142.9	15.50237	P. halepensis	0.03822404	
2015	halepensis	low	halepensis_low	0.1053782	223.7	15.65799	P. halepensis	0.03614885	
2016	halepensis	low	halepensis_low	0.1208357	283	15.34972	P. halepensis	0.04037944	
2017	halepensis	low	halepensis_low	0.1397098	140.1	15.58787	P. halepensis	0.03706909	
2018	halepensis	low	halepensis_low	0.08104308	337.8	14.57152	P. halepensis	0.05348923	
2019	halepensis	low	halepensis_low	0.04561179	104.8	15.32993	P. halepensis	0.04066796	
2020	halepensis	low	halepensis_low	0.09793627	199.5	15.80108	P. halepensis	0.03434361	
2021	halepensis	low	halepensis_low	0.06287278	240	15.51106	P. halepensis	0.03810498	
2022	halepensis	low	halepensis_low	0.1351467	303.7	16.53306	P. halepensis	0.02646563	
2001	halepensis	high	halepensis_high	0.09732386	361.6	13.31781	P. halepensis	0.08450909	
2002	halepensis	high	halepensis_high	0.1655779	330.5	13.11083	P. halepensis	0.09117301	
2003	halepensis	high	halepensis_high	0.1609994	327.3	12.85564	P. halepensis	0.100127	
2004	halepensis	high	halepensis_high	0.1874337	348.6	12.68337	P. halepensis	0.1066691	
2005	halepensis	high	halepensis_high	0.0406339	144.9	12.70888	P. halepensis	0.1056739	
2006	halepensis	high	halepensis_high	0.07405498	327.7	12.9846	P. halepensis	0.09549634	
2007	halepensis	high	halepensis_high	0.05920739	332.5	12.51785	P. halepensis	0.1133601	
2008	halepensis	high	halepensis_high	0.03349928	265.6	12.51045	P. halepensis	0.113669	
2009	halepensis	high	halepensis_high	0.09358744	358.1	13.48725	P. halepensis	0.07942322	
2010	halepensis	high	halepensis_high	0.1480221	484.3	12.65853	P. halepensis	0.1076472	
2011	halepensis	high	halepensis_high	0.1508633	330.9	12.93468	P. halepensis	0.09726254	
2012	halepensis	high	halepensis_high	0.04389473	290	12.90525	P. halepensis	0.0983195	
2013	halepensis	high	halepensis_high	0.1161283	215.9	12.39118	P. halepensis	0.118764	
2014	halepensis	high	halepensis_high	0.04617053	222.2	13.19346	P. halepensis	0.08845103	
2015	halepensis	high	halepensis_high	0.07283431	214.1	13.34513	P. halepensis	0.08366714	
2016	halepensis	high	halepensis_high	0.03174495	274	13.01616	P. halepensis	0.09439643	
2017	halepensis	high	halepensis_high	0.08635824	171.4	13.70839	P. halepensis	0.0732505	
2018	halepensis	high	halepensis_high	0.08286346	395.5	12.15359	P. halepensis	0.1296053	
2019	halepensis	high	halepensis_high	0.07499991	204.7	13.21725	P. halepensis	0.08768256	
2020	halepensis	high	halepensis_high	0.07621066	275.8	13.56741	P. halepensis	0.07712661	
2021	halepensis	high	halepensis_high	0.04650233	196.6	13.33447	P. halepensis	0.08399469	
2022	halepensis	high	halepensis_high	0.07267583	254.4	14.66723	P. halepensis	0.05166467	
2001	halepensis	medium	halepensis_medium	0.1684874	202.9	14.31136	P. halepensis	0.05879121	
2002	halepensis	medium	halepensis_medium	0.1775987	222.2	14.03289	P. halepensis	0.06506634	
2003	halepensis	medium	halepensis_medium	0.1766173	199	13.75783	P. halepensis	0.07193876	
2004	halepensis	medium	halepensis_medium	0.2561497	323.2	13.44531	P. halepensis	0.08065231	
2005	halepensis	medium	halepensis_medium	0.08581704	107.3	13.29281	P. halepensis	0.08528686	
2006	halepensis	medium	halepensis_medium	0.08165883	266.1	13.85621	P. halepensis	0.06939922	
2007	halepensis	medium	halepensis_medium	0.1181447	171.8	13.40368	P. halepensis	0.08189159	
2008	halepensis	medium	halepensis_medium	0.1629166	260.9	13.29086	P. halepensis	0.08534801	
2009	halepensis	medium	halepensis_medium	0.1210237	320.7	14.15875	P. halepensis	0.06214931	
