Note: [none]
Total # of Iterations:	1e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-233.6214	6	479.5843	479.2429	1.002773	0.5092448	
Model:	mcombrat7
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6445	0.23202	1	0.7508847	0	1	1	
b	0.289119	0	0.5974507	NaN	0	0.9	0.9	
k	-1.938177	-2	-0.04971337	NaN	-2	2	4	
t0	9.698351	0	11.23757	NaN	0	20	20	
Popt	886.1107	300	1000	NaN	300	1000	700	
Pb	1.161813	0.4182528	5	NaN	0	5	5	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0	Popt	Pb
MR	0.5638278	0.5873852	-4.553709	1.556092	12508.06	11.60124	
b	0.5873852	-1.435719	15.50813	-5.977286	-14804.25	-13.63345	
k	-4.553709	15.50813	-149.5084	60.15297	173592.8	159.2891	
t0	1.556092	-5.977286	60.15297	-20.58454	-62801.92	-57.07307	
Popt	12508.06	-14804.25	173592.8	-62801.92	-80652661	-69892.61	
Pb	11.60124	-13.63345	159.2891	-57.07307	-69892.61	-59.04888	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
2001	sylvestris	medium	sylvestris_medium	0.4759616	559.2	11.81506	P. sylvestris	0.1791578	
2002	sylvestris	medium	sylvestris_medium	0.3003152	635.5	11.736	P. sylvestris	0.187177	
2003	sylvestris	medium	sylvestris_medium	0.3938742	759.1	11.01136	P. sylvestris	0.2177401	
2004	sylvestris	medium	sylvestris_medium	0.3736255	561.4	10.63505	P. sylvestris	0.2318693	
2005	sylvestris	medium	sylvestris_medium	0.1600306	308.2	10.74701	P. sylvestris	0.1583843	
2006	sylvestris	medium	sylvestris_medium	0.1650547	499.1	10.92373	P. sylvestris	0.1994351	
2007	sylvestris	medium	sylvestris_medium	0.1405044	426.4	10.65338	P. sylvestris	0.2038515	
2008	sylvestris	medium	sylvestris_medium	0.2793442	728.2	10.13953	P. sylvestris	0.3184618	
2009	sylvestris	medium	sylvestris_medium	0.2575962	889.7	11.37159	P. sylvestris	0.2035528	
2010	sylvestris	medium	sylvestris_medium	0.2420352	1428.5	10.44594	P. sylvestris	0.2513115	
2011	sylvestris	medium	sylvestris_medium	0.2945809	609.9	10.68331	P. sylvestris	0.2331153	
2012	sylvestris	medium	sylvestris_medium	0.1342082	552.5	10.97178	P. sylvestris	0.2045071	
2013	sylvestris	medium	sylvestris_medium	0.2948654	584.9	10.09672	P. sylvestris	0.3106231	
2014	sylvestris	medium	sylvestris_medium	0.1885472	484	10.88113	P. sylvestris	0.1994393	
